heart_rate_avg,heart_rate_max,steps,calories_burned,sleep_duration,sleep_quality,stress_level,activity_minutes,oxygen_saturation,health_score
89.91634337008894,93.05773741215634,9705.457400828009,2069.9440941977814,7.071167730243459,80.30416490218077,18.613031894642965,62.45181686877011,96.17717735050218,63.14995112684211
80.0553930860341,105.7768525689478,1735.8615121863743,1813.458841411719,9.457051173146862,48.026554330559804,20.014725450744614,71.75544458100899,99.97895943390883,53.32920628817202
66.66738963369073,125.49167011885109,6647.7352881270435,2122.8781232321485,8.978703345837316,89.41688074329949,38.39828342942781,50.88352399910769,94.75759834186388,53.51187513129395
69.41078152728412,82.04568715880505,7709.427392195104,2584.1219185125883,6.327185745208208,85.08584006417074,40.42185495701175,32.81354003858367,94.97306439595236,51.219052207054034
57.550691574893854,140.93722521139046,8294.772889757953,2670.4820584110826,7.606297800452264,71.92530492003776,23.789560515204638,25.34724427704837,97.07875285874152,55.94309883587602
63.852137864699564,118.85562743487775,5475.090962228476,1880.251175562996,4.114046991149745,65.90502465479217,23.3960121363425,48.83774678104436,97.48195206439533,54.72560662014177
72.40408648636395,118.80537913131428,5880.915178452287,1804.0168829791944,6.661515428931622,32.5045456478589,22.930090398773167,46.72232121677531,98.71504229530876,49.40920850778701
92.04194930694868,117.5487053023151,9000.81003611788,2732.8523758997367,6.603520271214823,73.5761996512902,45.454491886195854,7.245691254922647,97.33817875887237,48.40590464401571
94.0941664047013,111.732214255072,10420.461651332153,1949.0746216194789,4.971236965838917,82.99810976848968,15.796789940382295,63.65533392397362,96.32253836623458,65.6763998695915
74.276931796304,100.81135228330044,1898.399680070573,2884.4004452404324,7.287025007272891,75.61039506543563,23.365208216811716,47.77943543343449,98.74611386584102,54.14327175318731
68.22838288487888,142.36089205274928,7107.426997983476,2429.6284883576004,7.299135978980151,92.89966508890689,34.22849765691798,101.86302246597556,98.06872264665073,64.80564697267079
62.84951195588802,102.64840011717422,8908.809881998566,2454.986476484261,5.4979692177190325,66.91484319549141,39.23315709285416,89.22251370775741,98.25708035219868,58.33681348787631
68.53427115757474,98.72451400600453,7032.173375526214,2812.0780795453406,7.631049446527719,77.01249623993765,35.439885463805645,96.86569650601676,97.62564298663489,60.19120513834212
76.98773451658758,127.74600259645449,6815.082328873168,2197.5962436020804,6.85601459082051,75.1065046280793,49.338207348307805,36.46909589631453,97.36084526425505,48.24028235052676
93.31458765854352,122.04802996624106,6374.940163982755,2169.733758269668,6.200911752674645,77.24012866589821,26.70697804995875,49.6468770954243,96.48113907899976,55.8083312384439
63.841303040403666,112.51047077217206,11741.093265605023,2574.939435062428,8.082384072496971,52.80562116602363,77.29329729241736,79.73035164264955,96.91450211905824,44.74050119250085
77.7935480781496,136.25291438007665,5763.306695352155,2318.705988936489,7.332967970008619,65.23538030898935,60.85556038005104,85.55517871448528,97.4230954539208,47.31425539199604
101.68125452468415,140.71023903342464,6894.881223848754,1408.344681581034,7.440040329436285,59.171496105105845,-0.003198446123857688,65.01426358641606,98.91245078573667,64.73308200881097
82.99573485504527,118.36302837803333,8801.161160956022,2407.8471248784103,5.737295517979835,51.55903039241374,26.22888416418262,72.48636807834485,97.33448235689308,57.06111548214621
77.0999325295846,130.45928743217587,6372.353987636826,1682.474341602903,8.728113145071001,63.405516022950685,42.589470348271654,36.17970820382939,97.8745172248741,48.40180941131851
75.10701768710537,101.20146352140726,9065.672853530257,2378.3729768923326,8.481729855029313,70.038999552545,53.608351009261675,106.28913830616332,98.11929302551064,56.92602658902744
68.10548093707501,117.10160243680566,8944.094726269006,2303.4166129790015,5.586103418739427,87.14151051329941,28.94521225382638,89.75145429915156,96.46645880495606,64.46125738993999
72.85795581560033,125.12989373021523,9994.498567971621,2411.9955915735372,7.149069901434436,75.561810165571,25.73267537048407,16.732934594921677,97.22202128574813,56.78343358077036
78.76608313510526,108.92467894659224,6762.342636431379,2110.447396097968,8.989527957098785,82.68524922538738,74.81750510258574,67.95466279365958,97.60391554592444,45.73546869707523
65.85092791043354,137.8648740056512,9977.02273142429,1947.1481444048368,6.789708408352225,67.97526755863643,42.3991370530339,35.014241319269985,95.21053169799772,49.85799630242458
72.08306250206724,104.65811152202392,6770.909535919882,2213.7764046823368,8.20319268792718,75.2176349889398,28.25769458759705,69.67513980869714,97.12436777975806,58.20317813815314
88.56240028570824,103.20495158060784,6543.103355971045,2328.6372845356955,6.050679587672812,71.92685004202924,34.541333595489746,31.82533290687955,97.13546469880966,51.23768608530402
84.84322398476584,119.5015501403331,13546.950583620335,1812.7816965959016,9.026278496048509,56.58480053315914,28.437730825687133,51.721456449115855,99.13027740817292,61.20969734506516
61.3596478607916,96.2896115470035,6830.8491836172525,2720.9192775637925,6.336639882180337,73.25268011928132,17.00141218276926,62.9855575068498,98.13979773295954,61.4685591217615
84.78355702336277,123.4522329855062,4146.366623990166,1902.359880668534,6.993295195746526,62.45893303956117,16.242953938557314,73.87842396123888,97.97852789332838,57.76179037908695
59.18660799981162,114.00271403857333,10653.077802519958,2308.8959354794647,2.9789823575591106,85.16453448153392,32.83123578704088,47.981961716361184,95.22467262906466,58.68404495272236
82.488977917628,154.28854520018473,8515.307930249739,2392.4732651503714,7.713036643576307,43.9925046375636,58.19863597905125,57.957688005643014,98.32816768778868,44.95569986103165
73.36139995958699,137.166389906237,9302.879939738292,3111.7087169751085,5.833404365602435,64.78044430210115,45.95696717395243,34.0766152349657,97.25275687175355,49.63178727004866
75.67741612168473,167.79402987067192,9804.90869485859,2498.424296309704,6.507248389859277,36.59680809313866,39.867938772679906,28.03838687259211,95.55903046120245,43.62011079241759
75.70483851581366,120.6393325345989,6939.935537076437,1566.9589431860213,8.633101924536092,62.77612532874287,28.974537879686817,12.871403075945974,97.96862548821196,50.28865302985695
84.56190132269914,145.63993999135843,5999.811714926305,1686.324533461004,6.278098827714594,77.11028549731421,59.79393166524565,74.05184431544713,97.74233291147179,49.364027394755645
78.5506709108747,139.1880235839905,6618.027768483613,2641.0933413574135,3.679035069158087,99.71534711065614,41.64017806563712,33.27059647346719,96.46575979400544,54.15472236383445
77.91046362324165,117.85237767988676,7488.068383917283,2378.607318228658,4.681875958866492,88.43334701031216,50.942103201181546,68.38551421637557,98.60109833523495,55.94725535045525
75.6444524002343,142.6335466465999,7624.867962051732,2296.6111603520794,6.455832317048083,80.28284692965876,13.150487224223246,76.42272772733999,97.47328981914698,65.74177295393476
66.97815431121204,117.47079655310851,10881.003124142062,2631.3252294054278,8.322385510058572,76.69396586095097,47.44039972024794,51.200211019600374,94.16547198129324,51.81007259176412
72.5461188399713,128.9213151249793,7414.950352232547,2161.350531994044,8.479564758858906,63.508187540839934,36.76090366117345,92.55666790984895,95.87019432761356,55.242585301867486
87.27686759149756,116.9770358513408,6295.977546079074,2619.622644074785,7.9909563486233575,100.20625742729591,45.02980171991582,81.57065809987614,98.72636960329922,60.66003293079415
75.1738186581392,131.55125272190313,8141.125940379638,2074.0458288257914,6.147469186852099,74.71327362247827,36.539366667888416,27.855451503953702,95.90887543582932,50.85208066369533
76.69381227348481,136.00974883326413,4709.716065947872,1798.597544090044,10.07819744319137,40.68555904184909,41.45043046558078,77.92011523751285,95.58871592320722,44.85426722387823
70.15505478570995,122.81428492280399,4439.492391769942,1639.2888000006678,4.985675402884813,87.4024065904547,55.313952410059834,4.828458098046396,98.32023441401438,43.82089479590741
67.81811093988478,126.49497163305195,6918.831531830526,1937.1624716276153,9.210160361461513,64.33907287562407,13.155509339040727,79.8154563143901,97.40816428288497,61.97650971280933
89.95535907241496,131.56108940662222,5215.122642652455,2199.025819032621,5.962632145403439,69.60383516258726,77.67913492367235,17.851552603299567,96.37849075488603,33.94674564810411
60.75251813786544,152.13405537917794,4727.94900220222,2661.560293702299,8.17538449719791,51.00907856708533,34.497571434899065,60.97916510072614,95.57396395987712,46.929920033996254
70.7097293364844,135.38573085720847,8761.856578270686,2497.847328209093,8.316922815250779,79.89836236813017,24.466027519164538,80.98038451543106,98.73869578820059,64.9823196001155
67.01469121911099,122.77697505639469,9866.31614804405,2490.507304291541,8.444058979806824,59.67134006962632,21.71829444696989,41.34703056093792,97.19171602556726,56.9398578150697
82.89005464265544,138.62684280661819,8764.356495589307,2902.149556272359,7.883410575602376,83.70296029461407,6.2289632942068875,78.2972906797676,97.41650951668865,68.93160853967899
69.6790995260624,106.32464604547482,7191.536235963898,2278.8716728785926,9.243576792588964,60.070485053471714,54.11777283234418,54.377286191484984,94.42762175919833,43.2832541571651
76.7550266257292,106.23857350663766,12780.331169978377,1959.1410457731138,6.915120002101797,68.27817170366352,29.63020885377276,107.34889182274138,96.85489266835891,66.47395356245087
82.62469015996963,102.93717983830986,5120.601716201237,1649.8640201102194,5.281471836305997,30.977230220633107,34.01823310696673,50.39531080226099,94.56964826028,42.056422681119024
66.91506397106812,125.7290317834733,6623.6578762710415,2125.661699122901,8.966751246703936,89.34442503137019,38.09776704598468,50.73119956206278,94.81186241120396,53.51187513129395
64.22255222070694,117.79496997557268,6498.941085653238,2699.8475621186667,7.629558412535899,81.2375525442909,47.87746436329486,58.475976341414,100.0,54.880542990124525
83.9959987543325,133.78614724481653,9045.99555222171,2870.557210883281,5.417365947734957,76.19360302413249,21.417273189804835,35.26163970704934,99.96111803161752,61.73861219917421
74.1766946124065,133.9662501208832,7478.146235660881,1868.5739767828175,6.930932692777667,67.1051663434333,26.458354752731516,5.88538645446123,96.24307592460681,50.04963406868899
83.38783931779297,129.29822661418092,4980.839612724343,2374.834138334958,8.275608487201282,64.3654961974651,41.46273597724984,45.11641285102478,94.5584248053439,45.043135950447606
74.03286888129608,118.19428254069602,11830.91931169529,1673.673673428997,7.888795460976642,59.45784642037205,68.5752032407354,20.005559745683733,96.3209647772357,41.69373237252742
69.6203155593514,119.00590968388494,14885.5365491738,1569.5440547535372,6.8842669974762245,70.54991809318285,21.814109148928676,39.12765381759564,95.3481300604577,62.12911243188393
75.47058299086208,143.59549099629882,9415.570072900699,3037.8593908219505,8.173689842184737,74.78013742404538,40.183239598788916,47.459174768986756,97.31668503937671,55.44416611670611
64.63151545247304,110.14269755561578,6790.209495555002,2672.980628054274,6.70246321320336,95.46237532515612,33.30910225067487,83.72306121686974,97.91959847042351,62.8910607592062
81.1671149535738,128.61963614639558,10018.884928973783,1835.6560035846699,6.86045029574899,57.23505927054158,41.86221678982221,56.61129866466699,94.98534565048791,50.686814557946846
66.33064708012505,140.0690585868489,7126.752940960783,2407.9915577221996,6.233498383171699,68.3542011072331,33.942429170318846,50.80340805231352,97.46012104860641,53.51597186370194
79.62618724505313,96.28700378603138,11377.965851559427,2068.784318352141,6.121673707140527,80.0315525691571,78.55518436282028,30.9711049736466,97.12669517936244,44.59044889574996
76.48600396820281,167.29304531366066,9570.308547215813,2488.7072356404583,6.55229186583597,37.0272269312358,38.740681339500426,27.998416098249304,95.49907028370586,43.62011079241759
69.43411672088689,144.7584716525464,528.045494602859,1438.3882630196558,5.963083138656946,99.22290455594786,33.815853361220455,93.315342328877,92.29715450351974,53.10794996729763
87.78568952844815,152.3134095678241,5631.735707255825,1858.9617499487988,3.2930162673214034,88.59889948303439,46.94497572427717,73.01757739827991,97.41393370810421,54.73708960949468
74.03940100275351,95.97051282154248,6421.055677086672,2529.311966271082,7.576303108008845,53.9277458410874,73.34513683499068,78.21867045305079,97.8683647271037,41.76239190558295
75.59218434014488,115.56897884791456,10136.31306766654,2345.6561184218644,10.232393016074711,62.91300517673693,76.3351125915021,49.99617920454684,95.23869655641978,40.6122079047105
81.77750545468326,107.92004734009495,3524.9338759526267,2294.785844214225,4.026304650774169,70.67252677578598,70.7353574979013,50.07108776191344,98.43223541228532,40.27348182562723
69.63422205239362,126.072322590248,6846.67441139231,1619.1242515923327,7.694274416818257,65.91827010624851,19.596053581923,50.24678560404078,98.05493249436365,57.49904162629929
77.38654174597268,100.50208009352431,8532.395052822638,2049.697117585307,5.834696488704674,66.90075617017409,24.127361343091373,78.3117429561614,94.72952674243959,58.80187650646798
69.69498852389472,102.06175406947224,9708.322482027674,2018.1809125026225,7.1611665615113385,70.09990128736435,50.61366246020096,47.359295766886746,95.18671170306892,48.99305967860771
79.73832920911788,153.78653708016463,7205.712258109415,2243.763388733188,6.283883940710799,100.0,21.6396187672207,36.74865110951281,95.44605710709004,60.24306719164578
68.23590917166774,118.01882874330276,9265.811226334483,1766.3773953440614,4.622220121227208,73.02631947464323,53.903828942499736,47.393230840907414,98.55075103162996,51.53788965385103
73.09661321916391,138.12549345889713,7300.599578760414,2180.764597067691,8.61527221698652,65.22487316765377,63.63780085117787,123.73668689487042,98.81351529835148,53.816270021386
56.96913925299517,117.7653402103143,8916.73760230687,1904.1084133980994,7.802230895971817,80.08407599885116,6.549129335501604,81.37962466855765,95.88684510049325,68.22020793421535
61.99956406077914,124.99814582017206,10467.761343080436,2356.2802494421667,7.851664108518649,55.8813116079787,31.23039183546551,0.14147273740660316,99.11481332081489,51.31851888245786
73.67872969328644,131.20882640768858,6532.056835643901,2613.7343311456484,5.3078029627646055,64.90218822059803,17.55546481860969,32.51319362287518,98.51019624543369,56.90111986594261
84.59270826085206,95.79657903184888,9254.456840418865,2922.878657455154,7.203007521838436,73.98192927450778,65.48856853375163,2.724076230682712,93.33894397783736,38.045891249774826
55.12431085399108,132.75332613170238,6874.526837871471,2100.5885527702203,6.54157133339753,97.17107847534666,66.73314715517967,55.305678716305245,99.00134379125905,51.43521759056874
77.46883257327208,107.6164522497721,8979.404213934387,3211.2634375453517,5.561957502648649,84.64554935370451,25.29694527473896,24.766505323153353,97.03867507595218,58.20559644147684
86.49711215487166,127.08419636522962,9518.203239636652,2349.809554613151,6.991760525054519,94.41413493660053,53.321432558578564,61.59441636520369,98.2785565307443,57.07675908045324
76.13941881414563,126.53829815546175,7855.950002743202,2167.9247456821304,7.038094218327613,87.79160527309554,28.4148748605743,55.458311184640195,97.8003123599914,60.79403250090664
74.1903154326774,130.81632447305628,3943.95785582764,2317.0659751039384,7.727479961182187,74.08526448169884,50.83724639108164,77.02082027892017,97.84234433542821,50.17189490453008
72.79030400466777,128.82867606630916,10218.227093166855,1665.3098244496275,5.265376274884215,74.68132831085637,56.18225581462757,34.18303788558339,96.42829345498988,48.52622478656011
92.65454240281096,123.50678867686122,7527.199023057416,2291.598556983736,7.739479687771689,87.2905990220911,6.114882080098447,2.4795334196910304,100.0,63.426357916745104
93.8115706944059,127.45048834854782,6861.151184940323,2811.212543755133,3.7131192232520784,63.05903793419049,57.06330612826383,100.37805023514946,97.2651431548754,50.77222678096905
73.32853171589514,115.16674945648424,9516.631077923334,1657.2708637091587,6.086765318830119,67.93861557018,42.75764812988828,69.33912360709321,97.58655452803472,55.6931962630642
67.7612057443863,114.9126436226535,10413.397858254002,1977.0492077766976,8.84894980430473,62.159137429236374,63.16198814798874,58.24285756430911,94.29479898017046,44.82316660734149
78.88784075459485,115.38132636111955,8089.872610270667,2405.1739552024187,3.976534117954318,69.52050218661698,43.173412879180674,62.108882275120756,97.28667684698125,53.09192141661995
64.24324041238121,99.11748198871716,4701.407502718654,2475.3345159584132,6.8155060658825075,51.75929002111502,38.831869470338624,48.688412043282426,99.97400392090492,49.06496302639356
76.07105020890374,118.45608636995655,8812.62875802683,1466.8624332457646,5.399661864092636,47.11966474402203,55.015699683566034,46.125827516721856,95.35291983361186,42.38383875501909
113.56202079839329,145.98374532902312,7966.814637314433,2375.565546305813,5.295782777193212,75.9049059744107,28.28309092639818,92.93985985679589,97.51876350222,63.17409813029143
68.75181422304321,121.05078244669772,8108.7866716086655,2328.6714165506,7.002428547035412,75.30625750819377,8.64023468879465,41.062765912778985,97.19667898701272,62.33717629948608
96.0746381468347,126.97787608012828,12124.604839483747,2306.499289902339,5.453021032913063,78.12477874985663,65.60941477433857,68.39013136959761,99.45806314406893,54.92604023296187
65.55579845089906,140.32740821342531,9568.2395946621,1887.2946525140444,8.421878834371999,73.8715973288995,42.702046730586176,43.67274529586379,95.88775290355471,52.714308313321055
60.911602747616584,102.9138081988915,7292.423998631405,2069.8751405226844,7.318898819498147,74.03751908823244,44.118073422705095,59.99077362744844,96.99743742730249,52.36868826917624
70.97414000643468,130.64098034740877,10738.799085533552,1834.1462833447201,8.86008442769886,72.98657815159014,40.15988896660738,80.69337246035607,97.09164936766703,58.7994983689382
67.07479261567299,114.3130838851877,8264.736132788086,2204.9997287629003,4.237153340563214,73.47007925046103,35.66953604927653,80.64615919358648,97.31923659800496,58.53781212094522
90.16025793689357,92.95215199465932,9441.337397396697,2063.7200967183544,7.090139749266013,80.08377285174345,20.20665874931563,63.23542550090184,96.10936860590094,63.14995112684211
75.27642368190111,117.18568219392535,7543.672967061885,2159.4744428738186,4.3052630517174375,56.88379711419746,34.121170507786196,67.6411946355264,96.38197755039435,52.22095867895605
71.83831273322365,137.80020422179743,10217.117494820246,2282.3802110754214,7.661605350093658,74.7714879010065,60.006610050820804,58.566480663621725,96.46654001226652,50.23370658799049
77.3326989107818,87.99001898205564,9225.460135666943,2055.8338734982012,8.981875673442374,62.23356765996309,1.592880427634892,41.306086388527056,96.54974028235287,62.88238931528289
63.57029702169377,140.46210644960766,9219.680712177686,2374.925274815584,7.856769109328813,88.88508314254082,32.835112441849844,15.624119449267,97.1194743739209,56.00165125419257
76.19004759618393,122.25389021138946,3677.5190752381127,1872.2711214845422,10.156034078404428,64.70978677659231,41.01818178784858,36.26711866354328,96.62785330552745,44.68994107228781
61.142044486864336,135.1916812356804,7475.907844723085,1608.6327783493762,7.147075576533373,60.13044498202646,36.52602978633724,103.90519326701724,96.47307442225494,56.47751700407729
98.0607526132161,101.84823651655121,7085.880813853021,1774.7137159850295,3.4438843712070675,99.42880096171652,63.75476649238405,93.4645829556729,94.53242679982336,52.785689580678245
69.07368294088575,145.5225663777691,6169.867707952169,2020.5182358691918,5.5208363238316105,72.28164698961538,40.93759637331908,54.3283590207744,99.36568958617192,53.777939353611785
85.39607704325995,105.55276897607337,3282.599884412284,1725.231307582841,6.583606951107191,71.15548837022443,29.76896766048036,66.23716368328364,97.41739978521838,53.49549127165332
77.88513454523815,104.58078655616492,7486.140343642764,2544.298547525577,6.85913825780175,99.95033079401297,77.62508241699484,81.52719781278996,97.74779105530284,50.8633175692062
87.73574533183152,144.6982173870211,10286.108693954136,1865.5774298979154,5.804523313192316,68.35390679143875,67.84588987542048,56.35658651660837,98.62201871159401,48.71343259033924
76.26265004272257,103.96099957157183,9675.20889971206,2432.8897146466616,9.023372790278843,75.20894550080129,22.179121379410837,55.01828967615662,98.2853720010569,62.29570225990576
68.70453749531174,122.94995383091138,12910.17921610901,2212.5125243165385,3.8310412089592574,42.87775695713253,63.87691695887199,44.44793982136375,98.97137442242352,46.48024531417871
67.13711345558166,116.66583416992702,11659.285930112505,1775.5302862645258,7.985543151641399,86.3792309588988,62.029703018991626,117.630082759998,96.69351822039206,60.18175369650022
74.8527834940075,117.21877594358612,3480.5576936575576,2993.7844155764074,6.606287849647399,80.2771524009316,39.20812192304794,46.69894537063535,97.81696796394709,50.930830732323685
63.57572453406432,137.67635111021045,8968.094273415978,2164.403865753035,5.543206329786543,69.9107782376814,33.41163127748964,38.3036101696373,94.7005926286806,52.20320064957362
82.38134681482012,110.52048110176413,8670.796236830609,1744.5133465892175,5.794397591754741,72.10412151321239,21.782064315285314,105.34870658658622,95.72796291291094,63.78022694641166
69.98034260443315,108.41875977297356,8060.078313816257,2230.489584816305,7.493011149553897,91.28080619474454,62.02890412415589,59.38753345939852,99.94507744801703,54.09752200770182
74.10264305712774,128.33406699005172,11057.707667738312,1956.7093970220965,6.0164684208078345,95.521190257329,43.90153850845204,43.22508494822375,98.00059820909252,59.794869592230334
102.2016916658962,103.44616024176344,8016.999611399994,2406.251235377583,6.4856817076636535,75.23546693936638,57.534283727722325,38.27092397377,96.62106269679605,46.67719546372706
84.12821131438128,127.29500104792974,9554.925086813337,2540.667796265377,7.150471559800069,73.27920064962393,18.225516467844695,71.98479219924603,96.88435314803515,64.01330525314744
88.67875490311928,121.25165500966133,10043.109308107158,2324.852593128917,6.6987762230753924,78.38114904830665,75.80181664770106,86.75016682061515,98.96815518987148,51.44054244477472
75.03624388388742,94.89875749439736,8667.047579319878,1590.0436020773927,5.9806179905837435,62.21902835256895,33.24843111032852,41.310897416161275,97.92638696204583,53.659486854079134
66.39732743980166,115.11803298825062,8811.811138097857,2350.553741171138,7.9005987100961095,91.52473612552153,10.260753127902902,45.85194933097645,97.90472354136963,66.82350536961629
64.0934913507675,93.34391599288529,7819.467734657039,2462.025813070278,6.104150055560517,81.62525349461491,12.200283734328394,73.23760898735719,95.57951597443007,64.34000579023669
68.6547178743044,129.02019023334628,6831.657530966201,2296.949549218576,9.167507040159016,77.83377072322187,24.67038114577231,31.776865140309567,99.34815355641052,58.03797837770026
70.4490437820769,119.34915559668906,10278.898322215253,2341.7441297569653,4.757024465655633,81.16855516600481,66.72193993600516,63.34114736552946,98.19922965610441,51.68352923231515
78.11853441562045,123.24462075355353,8855.403654933114,3041.592440781699,7.3497505752577235,100.9440616586848,34.680748794231654,96.66144009812463,97.23391126591137,66.54937582619652
71.05880245944695,125.7271617383515,11497.942810218176,2131.35785395371,9.408821538088215,62.7858610908682,76.43529756090486,11.574175928191648,96.78230705036125,39.0914968636945
52.957087402051876,119.73506556543927,5326.346267626305,2304.894125947296,6.66503130037416,45.94932602695465,63.076583645579824,19.316283174412174,97.5761303962288,35.02333525071782
75.491919310113,128.1784024727691,4850.698865441662,1995.746289777132,3.6596572171997623,57.260703416487445,35.39172367902285,52.36603612087273,96.20859114513608,47.59628489959101
82.08289401310284,103.02128217400593,5243.318587900894,1651.7550414763905,5.277535266439581,31.439402417832785,31.838727414802506,51.16404403947158,94.70169607847214,42.056422681119024
71.3514726627108,105.96367333425799,6495.213720851923,2510.881678114228,5.410727714224654,100.3915422350557,42.75483547426748,50.36932822518425,98.76455267615938,58.3976609750498
75.48635511239998,136.81394330936513,6605.773944093502,2861.2232264659738,5.477172845760409,72.30031020204748,49.139746415691775,71.22703081324299,95.49179173637334,50.082704922130056
77.17784749692117,117.96479317513234,6616.589913588873,2008.7226019521054,6.325337701136263,93.38944000374605,24.107780269792475,122.04960310860994,97.43623380928376,69.31505762584348
70.30525614065049,135.74329072979003,9648.114171081012,2633.0764215548293,6.267589236322683,63.98650017043443,62.80135692990321,100.39714987830888,96.53074529042271,51.2909912919873
89.05199840224667,119.04082179022029,9272.414566727964,2063.4914831315555,5.440096091678294,81.6158947942142,26.48718453905194,1.2956129418779798,95.37286421386449,53.39931410658812
99.37809271262607,106.97879073357538,5770.626955107006,2021.1829456391445,6.147128748063686,58.90413731830263,49.13416781292728,63.78590994249283,97.13760201625776,47.14754243288738
67.57267990359047,139.55674321894833,8993.079836770821,2685.0675083782567,8.092215477414053,68.39034579353253,25.306130376975293,86.33581405053758,96.47195739723583,61.17172693432424
77.59882794248423,117.40392263574196,7441.994363412987,2372.9051802536624,4.721633762364898,88.61943470440573,51.81488671020652,69.29180337408006,98.6267507954364,55.94725535045525
73.76555221618088,136.45393095232902,5002.270650427112,1940.0942095665603,6.842968918045699,80.42924911874806,21.492180463992256,79.97523861496131,95.2895050009422,58.6405980914277
76.63920876125374,122.1917494681225,8589.210873264721,1954.6180908700353,7.4975007974395895,69.14374564432939,53.84580044017047,9.613301962843915,96.2391950100912,43.653706820371326
81.74819492166604,91.77226431753542,4208.393626448022,1916.084403106586,7.11354241000764,57.05163107074971,28.69879052897615,46.56367065204125,98.07939924643732,50.26222311190259
75.70052386720869,119.01574513904272,9709.385265907265,2221.7060085399326,5.828006227717404,77.06943193009307,24.16467314213457,66.01941189205264,96.674831724668,62.17243146951351
78.46448209496975,87.69914829594427,12153.675414320043,2052.3171198210216,8.691670375950848,62.21663035504014,22.325617186178743,82.23221342046858,96.18355578052856,63.2197847122773
70.55961169109112,80.00462466715048,6801.178397274219,2414.27125148367,7.244078591197506,71.6910018519265,15.977072210982568,76.4663745794799,94.51802885467156,59.40001351891559
68.48235455228544,126.92110129115099,6276.274113115364,2074.388778770347,7.593189509147352,80.81933688992267,32.52644494627673,92.694741720251,96.40619658009958,59.08977341721761
75.58005821569871,105.0103923425663,11020.386767519223,2615.382809917733,6.0482588813955775,65.78400495999065,34.12187672120846,34.17386752042937,99.18350149559397,56.75603294362815
70.19089808276864,135.45249463338817,9586.921678606677,2623.3110058846664,6.336791310029243,63.52219346344708,62.94060925348228,100.1852532045393,96.48577085807459,51.2909912919873
71.74015602468005,105.12279345110919,6666.759750673523,2207.1657998003925,8.187289539756932,74.81654102756504,28.567061054245727,71.01242112350893,97.10536562183906,58.20317813815314
86.54182095895739,142.6076959505015,8877.731009087502,1681.0783604460364,6.46083007522366,65.71145669471653,49.986104899900326,59.353798169477194,96.14249960456475,50.09250929723227
70.41741372945815,127.86798345433354,5877.9326516618175,1409.0500459360112,8.032328167407899,69.32665185557164,53.627545920338044,111.21122343287638,97.01172684434763,53.02905657115142
